"Instruction","","Lat","TP","Uops","Ports"
"CMP (M64, I8)","BASE","[5;≤7]","0.33","1",""
"CMP (M64, R64)","BASE","[1;≤7]","0.33","1",""
"CMP (M8, 0)","BASE","[5;≤6]","0.33","1",""
"CMP (M8, I8)","BASE","[5;≤6]","0.33","1",""
"CMP (M8, R8h)","BASE","[1;≤6]","0.33","1",""
"CMP (M8, R8l)","BASE","[1;≤6]","0.33","1",""
"CMP (R16, 0)","BASE","1","0.25","1",""
"CMP (R16, I16)","BASE","1","0.25","1",""
"CMP (R16, I8)","BASE","1","0.25","1",""
"CMP (R16, M16)","BASE","[1;≤6]","0.33","1",""
"CMP (R32, 0)","BASE","1","0.25","1",""
"CMP (R32, I32)","BASE","1","0.25","1",""
"CMP (R32, I8)","BASE","1","0.25","1",""
"CMP (R32, M32)","BASE","[1;≤7]","0.33","1",""
"CMP (R64, 0)","BASE","1","0.25","1",""
"CMP (R64, I32)","BASE","1","0.25","1",""
"CMP (R64, I8)","BASE","1","0.25","1",""
"CMP (R64, M64)","BASE","[1;≤7]","0.33","1",""
"CMP (R8h, 0)","BASE","1","0.25","1",""
"CMP (R8h, I8)","BASE","1","0.25","1",""
"CMP (R8h, M8)","BASE","[1;≤6]","0.33","1",""
"CMP (R8l, M8)","BASE","[1;≤6]","0.33","1",""
"CMP (RAX, I32)","BASE","1","0.25","1",""
"CMP_38 (R8h, R8h)","BASE","1","0.25","1",""
"CMP_38 (R8h, R8l)","BASE","1","0.25","1",""
"CMP_38 (R8l, R8h)","BASE","1","0.25","1",""
"CMP_38 (R8l, R8l)","BASE","1","0.25","1",""
"CMP_39 (R16, R16)","BASE","1","0.25","1",""
"CMP_39 (R32, R32)","BASE","1","0.25","1",""
"CMP_39 (R64, R64)","BASE","1","0.25","1",""
"CMP_3A (R8h, R8h)","BASE","1","0.25","1",""
"CMP_3A (R8h, R8l)","BASE","1","0.25","1",""
"CMP_3A (R8l, R8h)","BASE","1","0.25","1",""
"CMP_3A (R8l, R8l)","BASE","1","0.25","1",""
"CMP_3B (R16, R16)","BASE","1","0.25","1",""
"CMP_3B (R32, R32)","BASE","1","0.25","1",""
"CMP_3B (R64, R64)","BASE","1","0.25","1",""
"CMP_R0 (R8l, 0)","BASE","1","0.25","1",""
"CMP_R0 (R8l, I8)","BASE","1","0.25","1",""
"CMP_R4 (R8l, 0)","BASE","1","0.25","1",""
"CMP_R4 (R8l, I8)","BASE","1","0.25","1",""
"CMPSB","BASE","[3;≤6]","3.00","6",""
"CMPSB_REPE","BASE","","27.00","60",""
"CMPSB_REPNE","BASE","","19.00","3",""
"CMPSD","BASE","[3;≤7]","3.00","6",""
"CMPSD_REPE","BASE","","19.00","3",""
"CMPSD_REPNE","BASE","","19.00","3",""
"CMPSW","BASE","[3;≤6]","3.00","6",""
"CMPSW_REPE","BASE","","19.00","3",""
"CMPSW_REPNE","BASE","","19.00","3",""
"CMPXCHG (M16, R16)","BASE","[0;12]","3.00","6",""
"CMPXCHG (M32, R32)","BASE","[0;12]","3.00","6",""
"CMPXCHG (M64, R64)","BASE","[0;12]","3.00","6",""
"CMPXCHG (M8, R8h)","BASE","[0;12]","3.00","5",""
"CMPXCHG (M8, R8l)","BASE","[0;12]","3.00","5",""
"CMPXCHG (R16, R16)","BASE","[0;2]","3.00","5",""
"CMPXCHG (R32, R32)","BASE","[0;2]","3.00","5",""
"CMPXCHG (R64, R64)","BASE","[0;2]","3.00","5",""
"CMPXCHG (R8h, R8h)","BASE","[0;3]","2.00","3",""
"CMPXCHG (R8h, R8l)","BASE","[0;3]","2.00","3",""
"CMPXCHG (R8l, R8h)","BASE","[0;3]","2.00","3",""
"CMPXCHG (R8l, R8l)","BASE","[0;3]","2.00","3",""
"CMPXCHG8B (M64)","BASE","[0;≤47]","5.00","15",""
"CMPXCHG8B_LOCK (M64)","BASE","[0;≤47]","7.86","15",""
"CMPXCHG_LOCK (M16, R16)","BASE","[0;12]","7.89","6",""
"CMPXCHG_LOCK (M32, R32)","BASE","[0;12]","7.89","6",""
"CMPXCHG_LOCK (M64, R64)","BASE","[0;12]","7.92","6",""
"CMPXCHG_LOCK (M8, R8h)","BASE","[0;12]","7.92","5",""
"CMPXCHG_LOCK (M8, R8l)","BASE","[0;12]","7.89","5",""
"CPUID","BASE","","145.58","88",""
"CWD","BASE","2","1.00","2",""
"CWDE","BASE","1","0.33","1",""
"DEC (M16)","BASE","[5;≤11]","0.50","2",""
"DEC (M32)","BASE","[≤1;≤8]","0.50","2",""
"DEC (M64)","BASE","[≤1;≤8]","0.50","2",""
"DEC (M8)","BASE","[5;≤11]","0.56","2",""
"DEC (R16)","BASE","1","0.25","1",""
"DEC (R32)","BASE","1","0.25","1",""
"DEC (R64)","BASE","1","0.25","1",""
"DEC (R8h)","BASE","1","0.25","1",""
"DEC (R8l)","BASE","1","0.25","1",""
"DEC_LOCK (M16)","BASE","[5;≤11]","6.20","2",""
"DEC_LOCK (M32)","BASE","[5;≤11]","6.20","2",""
"DEC_LOCK (M64)","BASE","[5;≤11]","6.20","2",""
"DEC_LOCK (M8)","BASE","[5;≤11]","6.20","2",""
"DIV (M16)","BASE","[10.0;15]","4.00","3",""
"DIV (M32)","BASE","[10.0;17]","6.00","3",""
"DIV (M64)","BASE","[10.0;22]","7.00","3",""
"DIV (M8)","BASE","[10;14]","4.00","3",""
"DIV (R16)","BASE","[9.0;12]","4.00","2",""
"DIV (R32)","BASE","[9.0;14]","6.00","2",""
"DIV (R64)","BASE","[9.0;19]","7.00","2",""
"DIV (R8h)","BASE","10","4.00","2",""
"DIV (R8l)","BASE","10","4.00","2",""
"ENTER (I16, I8)","BASE","≤27","22.00","17",""
"ENTER_W (I16, I8)","BASE","≤27","22.00","17",""
"HLT","BASE","","","",""
"IDIV (M16)","BASE","[10.0;15]","4.00","3",""
"IDIV (M32)","BASE","[10.0;17]","6.00","3",""
"IDIV (M64)","BASE","[10.0;22]","7.00","3",""
"IDIV (M8)","BASE","[10;14]","4.00","3",""
"IDIV (R16)","BASE","[9.0;12]","4.00","2",""
"IDIV (R32)","BASE","[9.0;14]","6.00","2",""
"IDIV (R64)","BASE","[9.0;19]","7.00","2",""
"IDIV (R8h)","BASE","10","4.00","2",""
"IDIV (R8l)","BASE","10","4.00","2",""
"IMUL (M16)","BASE","[0;≤12]","2.00","4",""
"IMUL (M32)","BASE","[3;≤11]","1.00","2",""
"IMUL (M64)","BASE","[3;≤11]","1.00","2",""
"IMUL (M8)","BASE","[3;≤10]","1.00","1",""
"IMUL (R16)","BASE","[0;5]","2.00","3",""
"IMUL (R16, M16)","BASE","[3;≤10]","1.00","1",""
"IMUL (R16, M16, 0)","BASE","[4;≤11]","1.00","2",""
"IMUL (R16, M16, I16)","BASE","[4;≤11]","1.00","2",""
"IMUL (R16, M16, I8)","BASE","[4;≤11]","1.00","2",""
"IMUL (R16, R16)","BASE","3","1.00","1",""
"IMUL (R16, R16, 0)","BASE","4","1.00","2",""
"IMUL (R16, R16, I16)","BASE","4","1.00","2",""
"IMUL (R16, R16, I8)","BASE","4","1.00","2",""
"IMUL (R32)","BASE","[3;4]","1.00","2",""
"IMUL (R32, M32)","BASE","[3;≤11]","1.00","1",""
"IMUL (R32, M32, 0)","BASE","[7;≤9]","1.00","1",""
"IMUL (R32, M32, I32)","BASE","[7;≤9]","1.00","1",""
"IMUL (R32, M32, I8)","BASE","[7;≤9]","1.00","1",""
"IMUL (R32, R32)","BASE","3","1.00","1",""
"IMUL (R32, R32, 0)","BASE","3","1.00","1",""
"IMUL (R32, R32, I32)","BASE","3","1.00","1",""
"IMUL (R32, R32, I8)","BASE","3","1.00","1",""
"IMUL (R64)","BASE","[3;4]","1.00","2",""
"IMUL (R64, M64)","BASE","[3;≤11]","1.00","1",""
"IMUL (R64, M64, 0)","BASE","[7;≤9]","1.00","1",""
"IMUL (R64, M64, I32)","BASE","[7;≤9]","1.00","1",""
"IMUL (R64, M64, I8)","BASE","[7;≤9]","1.00","1",""
"IMUL (R64, R64)","BASE","3","1.00","1",""
"IMUL (R64, R64, 0)","BASE","3","1.00","1",""
"IMUL (R64, R64, I32)","BASE","3","1.00","1",""
"IMUL (R64, R64, I8)","BASE","3","1.00","1",""
"IMUL (R8h)","BASE","3","1.00","1",""
"IMUL (R8l)","BASE","3","1.00","1",""
"IN (AL, 0)","BASE","","5706.45","52",""
"IN (AL, DX)","BASE","","12987.42","52",""
"IN (AL, I8)","BASE","","12988.42","52",""
"IN (AX, 0)","BASE","","5715.12","52",""
"IN (AX, DX)","BASE","","14126.47","52",""
"IN (AX, I8)","BASE","","14128.50","52",""
"IN (EAX, 0)","BASE","","5714.88","52",""
"IN (EAX, DX)","BASE","","16256.25","52",""
"IN (EAX, I8)","BASE","","16262.00","52",""
"INC (M16)","BASE","[5;≤11]","0.50","2",""
"INC (M32)","BASE","[≤1;≤8]","0.50","2",""
"INC (M64)","BASE","[≤1;≤8]","0.50","2",""
"INC (M8)","BASE","[5;≤11]","0.56","2",""
"INC (R16)","BASE","1","0.25","1",""
"INC (R32)","BASE","1","0.25","1",""
"INC (R64)","BASE","1","0.25","1",""
"INC (R8h)","BASE","1","0.25","1",""
"INC (R8l)","BASE","1","0.25","1",""
"INC_LOCK (M16)","BASE","[5;≤11]","6.20","2",""
"INC_LOCK (M32)","BASE","[5;≤11]","6.20","2",""
"INC_LOCK (M64)","BASE","[5;≤11]","6.20","2",""
"INC_LOCK (M8)","BASE","[5;≤11]","6.20","2",""
"INSB","BASE","","13124.85","26",""
"INSB_REPE","BASE","","27.92","16",""
"INSB_REPNE","BASE","","27.90","16",""
"INSD","BASE","","16262.25","26",""
"INSD_REPE","BASE","","27.88","16",""
"INSD_REPE_REX64","BASE","","28.00","16",""
"INSD_REPNE","BASE","","27.88","16",""
"INSD_REPNE_REX64","BASE","","27.97","16",""
"INSW","BASE","","14215.15","26",""
"INSW_REPE","BASE","","27.87","16",""
"INSW_REPNE","BASE","","27.93","16",""
"INT (0)","BASE","","","",""
"INT (I8)","BASE","","","",""
"INT3","BASE","","","",""
"INVD","BASE","","","",""
"INVLPG (M8)","BASE","","118.00","26",""
"IRET","BASE","","","",""
"IRETD","BASE","","","",""
"JB (Rel32)","BASE","","0.50","1",""
"JB (Rel8)","BASE","","0.50","1",""
"JBE (Rel32)","BASE","","0.50","1",""
"JBE (Rel8)","BASE","","0.50","1",""
"JL (Rel32)","BASE","","0.50","1",""
"JL (Rel8)","BASE","","0.50","1",""
"JLE (Rel32)","BASE","","0.50","1",""
"JLE (Rel8)","BASE","","0.50","1",""
"JMP (M64)","BASE","","24.35","2",""
"JMP (R64)","BASE","","15.00","1",""
"JMP (Rel32)","BASE","","1.10","1",""
"JMP (Rel8)","BASE","","1.05","1",""
"JMP_FAR (M32)","BASE","","","",""
"JMP_FAR (M48)","BASE","","","",""
"JMP_FAR (M80)","BASE","","","",""
"JNB (Rel32)","BASE","","0.50","1",""
"JNB (Rel8)","BASE","","0.50","1",""
"JNBE (Rel32)","BASE","","0.50","1",""
"JNBE (Rel8)","BASE","","0.50","1",""
"JNL (Rel32)","BASE","","0.50","1",""
"JNL (Rel8)","BASE","","0.50","1",""
"JNLE (Rel32)","BASE","","0.50","1",""
"JNLE (Rel8)","BASE","","0.50","1",""
"JNO (Rel32)","BASE","","0.50","1",""
"JNO (Rel8)","BASE","","0.50","1",""
"JNP (Rel32)","BASE","","0.50","1",""
"JNP (Rel8)","BASE","","0.50","1",""
"JNS (Rel32)","BASE","","0.50","1",""
"JNS (Rel8)","BASE","","0.50","1",""
"JNZ (Rel32)","BASE","","0.50","1",""
"JNZ (Rel8)","BASE","","0.50","1",""
"JO (Rel32)","BASE","","0.50","1",""
"JO (Rel8)","BASE","","0.50","1",""
"JP (Rel32)","BASE","","0.50","1",""
"JP (Rel8)","BASE","","0.50","1",""
"JRCXZ (Rel8)","BASE","","0.50","1",""
"JS (Rel32)","BASE","","0.50","1",""
"JS (Rel8)","BASE","","0.50","1",""
"JZ (Rel32)","BASE","","0.50","1",""
"JZ (Rel8)","BASE","","0.50","1",""
"LAHF","BASE","1","1.00","1",""
"LAR (R16, M16)","BASE","[89;101]","101.38","27",""
"LAR (R16, R16)","BASE","[88;93]","98.22","27",""
"LAR (R32, M16)","BASE","[88;102]","101.25","27",""
"LAR (R32, R32)","BASE","[88;92]","98.25","27",""
"LAR (R64, M16)","BASE","[88;101]","101.14","27",""
"LAR (R64, R64)","BASE","[88;93]","98.25","27",""
"LEA_B (R16)","BASE","1","0.33","2",""
"LEA_B (R32)","BASE","0","0.17","1",""
"LEA_B (R64)","BASE","0","0.17","1",""
"LEA_B_D32 (R16)","BASE","[1;2]","0.50","2",""
"LEA_B_D32 (R32)","BASE","1","0.25","1",""
"LEA_B_D32 (R64)","BASE","1","0.25","1",""
"LEA_B_D8 (R16)","BASE","[1;2]","0.50","2",""
"LEA_B_D8 (R32)","BASE","1","0.25","1",""
"LEA_B_D8 (R64)","BASE","1","0.25","1",""
"LEA_B_I (R16)","BASE","[1;2]","0.50","2",""
"LEA_B_I (R32)","BASE","1","0.25","1",""
"LEA_B_I (R64)","BASE","1","0.25","1",""
"LEA_B_I_D32 (R16)","BASE","[1;3]","2.00","4",""
"LEA_B_I_D32 (R32)","BASE","[1;2]","0.50","2",""
"LEA_B_I_D32 (R64)","BASE","[1;2]","0.50","2",""
"LEA_B_I_D8 (R16)","BASE","[1;3]","2.00","4",""
"LEA_B_I_D8 (R32)","BASE","[1;2]","0.50","2",""
"LEA_B_I_D8 (R64)","BASE","[1;2]","0.50","2",""
"LEA_B_IS (R16)","BASE","[1;2]","0.50","2",""
"LEA_B_IS (R32)","BASE","1","0.25","1",""
"LEA_B_IS (R64)","BASE","1","0.25","1",""
"LEA_B_IS_D32 (R16)","BASE","[1;3]","2.00","4",""
"LEA_B_IS_D32 (R32)","BASE","[1;2]","0.50","2",""
"LEA_B_IS_D32 (R64)","BASE","[1;2]","0.50","2",""
"LEA_B_IS_D8 (R16)","BASE","[1;3]","2.00","4",""
"LEA_B_IS_D8 (R32)","BASE","[1;2]","0.50","2",""
"LEA_B_IS_D8 (R64)","BASE","[1;2]","0.50","2",""
"LEA_D32 (R16)","BASE","1","0.50","2",""
"LEA_D32 (R32)","BASE","","0.25","1",""
"LEA_D32 (R64)","BASE","","0.25","1",""
"LEA_I_D32 (R16)","BASE","[1;2]","0.50","2",""
"LEA_I_D32 (R32)","BASE","1","0.25","1",""
"LEA_I_D32 (R64)","BASE","1","0.25","1",""
"LEA_IS_D32 (R16)","BASE","[1;2]","0.50","2",""
"LEA_IS_D32 (R32)","BASE","1","0.25","1",""
"LEA_IS_D32 (R64)","BASE","1","0.25","1",""
"LEA_R_D32 (R16)","BASE","","0.50","2",""
"LEA_R_D32 (R32)","BASE","","0.25","1",""
"LEA_R_D32 (R64)","BASE","","0.25","1",""
"LEAVE","BASE","[1;4]","0.50","2",""
"LEAVE_W","BASE","[3;5]","2.00","4",""
"LFS (R16, M32)","BASE","","","",""
"LFS (R32, M48)","BASE","","","",""
"LFS (R64, M80)","BASE","","","",""
"LGDT (M80)","BASE","","70.14","28",""
"LGS (R16, M32)","BASE","","","",""
"LGS (R32, M48)","BASE","","","",""
"LGS (R64, M80)","BASE","","","",""
"LIDT (M80)","BASE","","70.00","28",""
"LLDT (M16)","BASE","","205.00","57",""
"LLDT (R16)","BASE","","205.53","57",""
"LMSW (M16)","BASE","","6.00","20",""
"LMSW (R16)","BASE","","6.00","19",""
"LODSB","BASE","[5;≤6]","3.00","4",""
"LODSB_REPE","BASE","","19.00","3",""
"LODSB_REPNE","BASE","","19.00","3",""
"LODSD","BASE","[5;≤7]","3.00","4",""
"LODSD_REPE","BASE","","19.00","3",""
"LODSD_REPNE","BASE","","19.00","3",""
"LODSW","BASE","[5;≤6]","3.00","4",""
"LODSW_REPE","BASE","","19.00","3",""
"LODSW_REPNE","BASE","","19.00","3",""
"LOOP (Rel8)","BASE","1","0.50","1",""
"LOOPE (Rel8)","BASE","1","0.50","1",""
"LOOPNE (Rel8)","BASE","1","0.50","1",""
"LSL (R16, M16)","BASE","[88;101]","59.00","12",""
"LSL (R16, R16)","BASE","[88;92]","97.50","27",""
"LSL (R32, M16)","BASE","[88;100]","59.00","12",""
"LSL (R32, R32)","BASE","[88;92]","97.62","27",""
"LSL (R64, M16)","BASE","[88;100]","59.00","12",""
"LSL (R64, R32)","BASE","[88;92]","97.58","27",""
"LSS (R16, M32)","BASE","","","",""
"LSS (R32, M48)","BASE","","","",""
"LSS (R64, M80)","BASE","","","",""
"LTR (M16)","BASE","","","",""
"LTR (R16)","BASE","","","",""
"MOV (AL, Moffs8)","BASE","≤6","2.00","4",""
"MOV (AX, Moffs16)","BASE","[1;≤6]","2.00","4",""
"MOV (EAX, Moffs32)","BASE","≤7","0.33","2",""
"MOV (M16, I16)","BASE","≤11","0.50","1",""
"MOV (M16, R16)","BASE","[≤6;≤11]","0.50","1",""
"MOV (M16, SEG)","BASE","[≤11;≤12]","1.00","2",""
"MOV (M32, I32)","BASE","[≤3;≤8]","0.56","1",""
"MOV (M32, R32)","BASE","[≤0;≤7]","0.50","1",""
"MOV (M64, I32)","BASE","[≤3;≤8]","0.56","1",""
"MOV (M64, R64)","BASE","[≤0;≤7]","0.50","1",""
"MOV (M8, 0)","BASE","≤11","0.50","1",""
"MOV (M8, I8)","BASE","≤11","0.50","1",""
"MOV (M8, R8h)","BASE","[≤6;≤11]","0.50","1",""
"MOV (M8, R8l)","BASE","[≤6;≤11]","0.50","1",""
"MOV (Moffs16, AX)","BASE","≤6","0.50","2",""
"MOV (Moffs32, EAX)","BASE","≤6","0.50","2",""
"MOV (Moffs64, RAX)","BASE","≤6","0.50","2",""
"MOV (Moffs8, AL)","BASE","≤6","0.50","2",""
"MOV (R, M16)","BASE","","","",""
"MOV (R, R16)","BASE","","","",""
"MOV (R16, I16)","BASE","1","0.25","1",""
"MOV (R16, M16)","BASE","[1;≤6]","0.33","1",""
"MOV (R16, SEG)","BASE","1","1.00","2",""
"MOV (R32, I32)","BASE","","0.25","1",""
"MOV (R32, M32)","BASE","[≤0;4]","0.33","1",""
"MOV (R32, SEG)","BASE","","1.00","1",""
"MOV (R64, I32)","BASE","","0.25","1",""
"MOV (R64, I64)","BASE","","0.33","1",""
"MOV (R64, M64)","BASE","[≤0;4]","0.33","1",""
"MOV (R64, SEG)","BASE","","1.00","1",""
"MOV (R8h, 0)","BASE","1","0.25","1",""
"MOV (R8h, I8)","BASE","1","0.25","1",""
"MOV (R8h, M8)","BASE","[1;≤6]","0.33","1",""
"MOV (R8l, 0)","BASE","1","0.25","1",""
"MOV (R8l, I8)","BASE","1","0.25","1",""
"MOV (R8l, M8)","BASE","[1;≤6]","0.33","1",""
"MOV (RAX, Moffs64)","BASE","≤7","0.33","2",""
"MOV_88 (R8h, R8h)","BASE","1","0.33","1",""
"MOV_88 (R8h, R8l)","BASE","1","0.33","1",""
"MOV_88 (R8l, R8h)","BASE","1","0.33","1",""
"MOV_88 (R8l, R8l)","BASE","1","0.25","1",""
"MOV_89 (R16, R16)","BASE","1","0.25","1",""
"MOV_89 (R32, R32)","BASE","0","0.17","1",""
"MOV_89 (R64, R64)","BASE","0","0.17","1",""
"MOV_8A (R8h, R8h)","BASE","1","0.33","1",""
"MOV_8A (R8h, R8l)","BASE","1","0.33","1",""
"MOV_8A (R8l, R8h)","BASE","1","0.33","1",""
"MOV_8A (R8l, R8l)","BASE","1","0.25","1",""
"MOV_8B (R16, R16)","BASE","1","0.25","1",""
"MOV_8B (R32, R32)","BASE","0","0.17","1",""
"MOV_8B (R64, R64)","BASE","0","0.17","1",""
"MOV_CR (CR, R64)","BASE","","","",""
"MOV_CR (R64, CR)","BASE","","6.00","20",""
"MOV_DR (DR, R64)","BASE","≤96","93.00","54",""
"MOV_DR (R64, DR)","BASE","≤46","41.00","33",""
"MOVSB","BASE","≤5","3.00","5",""
"MOVSB_REPE","BASE","","14.00","48",""
"MOVSB_REPNE","BASE","","14.00","48",""
"MOVSD","BASE","≤5","3.00","5",""
"MOVSD_REPE","BASE","","16.00","59",""
"MOVSD_REPNE","BASE","","16.00","59",""
"MOVSW","BASE","≤5","3.00","5",""
"MOVSW_REPE","BASE","","17.00","63",""
"MOVSW_REPNE","BASE","","17.00","63",""
"MOVSX (R16, M8)","BASE","[1;≤6]","0.33","1",""
"MOVSX (R16, R8h)","BASE","1","0.25","1",""
"MOVSX (R16, R8l)","BASE","1","0.25","1",""
"MOVSX (R32, M16)","BASE","[5;≤7]","0.33","1",""
"MOVSX (R32, M8)","BASE","[5;≤7]","0.33","1",""
"MOVSX (R32, R16)","BASE","1","0.25","1",""
"MOVSX (R32, R8h)","BASE","1","0.25","1",""
"MOVSX (R32, R8l)","BASE","1","0.25","1",""
"MOVSX (R64, M16)","BASE","[5;≤7]","0.33","1",""
"MOVSX (R64, M8)","BASE","[5;≤7]","0.33","1",""
"MOVSX (R64, R16)","BASE","1","0.25","1",""
"MOVSX (R64, R8l)","BASE","1","0.25","1",""
"MOVZX (R16, M8)","BASE","[1;≤6]","0.33","1",""
"MOVZX (R16, R8h)","BASE","1","0.25","1",""
"MOVZX (R16, R8l)","BASE","1","0.25","1",""
"MOVZX (R32, M16)","BASE","[4;≤6]","0.33","1",""
"MOVZX (R32, M8)","BASE","[4;≤6]","0.33","1",""
"MOVZX (R32, R16)","BASE","1","0.25","1",""
"MOVZX (R32, R8h)","BASE","1","0.25","1",""
"MOVZX (R32, R8l)","BASE","1","0.25","1",""
"MOVZX (R64, M16)","BASE","[4;≤6]","0.33","1",""
"MOVZX (R64, M8)","BASE","[4;≤6]","0.33","1",""
"MOVZX (R64, R16)","BASE","1","0.25","1",""
"MOVZX (R64, R8l)","BASE","1","0.25","1",""
"MUL (M16)","BASE","[0;≤12]","2.00","4",""
"MUL (M32)","BASE","[3;≤11]","1.00","2",""
"MUL (M64)","BASE","[3;≤11]","1.00","2",""
"MUL (M8)","BASE","[3;≤10]","1.00","1",""
"MUL (R16)","BASE","[0;5]","2.00","3",""
"MUL (R32)","BASE","[3;4]","1.00","2",""
"MUL (R64)","BASE","[3;4]","1.00","2",""
"MUL (R8h)","BASE","3","1.00","1",""
"MUL (R8l)","BASE","3","1.00","1",""
"NEG (M16)","BASE","[5;≤11]","0.53","2",""
"NEG (M32)","BASE","[≤1;≤8]","0.56","2",""
"NEG (M64)","BASE","[≤1;≤8]","0.56","2",""
"NEG (M8)","BASE","[5;≤11]","0.56","2",""
"NEG (R16)","BASE","1","0.25","1",""
"NEG (R32)","BASE","1","0.25","1",""
"NEG (R64)","BASE","1","0.25","1",""
"NEG (R8h)","BASE","1","0.25","1",""
"NEG (R8l)","BASE","1","0.25","1",""
"NEG_LOCK (M16)","BASE","[5;≤11]","7.38","2",""
"NEG_LOCK (M32)","BASE","[5;≤11]","7.40","2",""
"NEG_LOCK (M64)","BASE","[5;≤11]","7.40","2",""
"NEG_LOCK (M8)","BASE","[5;≤11]","7.40","2",""
"NOP","BASE","","0.09","0",""
"NOP (M16)","BASE","","0.10","0",""
"NOP (M32)","BASE","","0.09","0",""
"NOP (M64)","BASE","","0.09","0",""
"NOP (R16)","BASE","","0.10","0",""
"NOP (R32)","BASE","","0.09","0",""
"NOP (R64)","BASE","","0.09","0",""
"NOT (M16)","BASE","[6;≤12]","0.56","2",""
"NOT (M32)","BASE","[1;≤8]","0.56","2",""
"NOT (M64)","BASE","[1;≤8]","0.56","2",""
"NOT (M8)","BASE","[6;≤11]","0.56","2",""
"NOT (R16)","BASE","1","0.25","1",""
"NOT (R32)","BASE","1","0.25","1",""
"NOT (R64)","BASE","1","0.25","1",""
"NOT (R8h)","BASE","1","0.25","1",""
"NOT (R8l)","BASE","1","0.25","1",""
"NOT_LOCK (M16)","BASE","[6;≤12]","7.38","2",""
"NOT_LOCK (M32)","BASE","[7;≤11]","7.40","2",""
"NOT_LOCK (M64)","BASE","[7;≤11]","7.40","2",""
"NOT_LOCK (M8)","BASE","[6;≤11]","7.40","2",""
"OR (AL, 0)","BASE","1","0.33","1",""
"OR (AL, I8)","BASE","1","0.33","1",""
"OR (AX, I16)","BASE","1","0.33","1",""
"OR (EAX, I32)","BASE","1","0.33","1",""
"OR (M16, 0)","BASE","[5;≤11]","0.52","2",""
"OR (M16, I16)","BASE","[5;≤11]","0.52","2",""
"OR (M16, I8)","BASE","[5;≤11]","0.52","2",""
"OR (M16, R16)","BASE","[1;≤11]","0.56","2",""
"OR (M32, 0)","BASE","[≤1;≤8]","0.56","2",""
"OR (M32, I32)","BASE","[≤1;≤8]","0.56","2",""
"OR (M32, I8)","BASE","[≤1;≤8]","0.56","2",""
"OR (M32, R32)","BASE","[≤1;≤8]","0.56","2",""
"OR (M64, 0)","BASE","[≤1;≤8]","0.56","2",""
"OR (M64, I32)","BASE","[≤1;≤8]","0.56","2",""
"OR (M64, I8)","BASE","[≤1;≤8]","0.56","2",""
"OR (M64, R64)","BASE","[≤1;≤8]","0.56","2",""
"OR (M8, 0)","BASE","[5;≤11]","0.52","2",""
"OR (M8, I8)","BASE","[5;≤11]","0.53","2",""
"OR (M8, R8h)","BASE","[1;≤11]","0.50","2",""
"OR (M8, R8l)","BASE","[1;≤11]","0.56","2",""
"OR (R16, 0)","BASE","1","0.25","1",""
"OR (R16, I16)","BASE","1","0.25","1",""
"OR (R16, I8)","BASE","1","0.25","1",""
"OR (R16, M16)","BASE","[1;≤6]","0.33","1",""
"OR (R32, 0)","BASE","1","0.25","1",""
"OR (R32, I32)","BASE","1","0.25","1",""
"OR (R32, I8)","BASE","1","0.25","1",""
"OR (R32, M32)","BASE","[1;≤7]","0.33","1",""
"OR (R64, 0)","BASE","1","0.25","1",""
"OR (R64, I32)","BASE","1","0.25","1",""
"OR (R64, I8)","BASE","1","0.25","1",""
"OR (R64, M64)","BASE","[1;≤7]","0.33","1",""
"OR (R8h, 0)","BASE","1","0.25","1",""
"OR (R8h, I8)","BASE","1","0.25","1",""
"OR (R8h, M8)","BASE","[1;≤6]","0.33","1",""
"OR (R8l, M8)","BASE","[1;≤6]","0.33","1",""
"OR (RAX, I32)","BASE","1","0.33","1",""
"OR_08 (R8h, R8h)","BASE","1","0.33","1",""
"OR_08 (R8h, R8l)","BASE","1","0.33","1",""
"OR_08 (R8l, R8h)","BASE","1","0.33","1",""
"OR_08 (R8l, R8l)","BASE","1","0.25","1",""
"OR_09 (R16, R16)","BASE","1","0.25","1",""
"OR_09 (R32, R32)","BASE","1","0.25","1",""
"OR_09 (R64, R64)","BASE","1","0.25","1",""
"OR_0A (R8h, R8h)","BASE","1","0.33","1",""
"OR_0A (R8h, R8l)","BASE","1","0.33","1",""
"OR_0A (R8l, R8h)","BASE","1","0.33","1",""
"OR_0A (R8l, R8l)","BASE","1","0.25","1",""
"OR_0B (R16, R16)","BASE","1","0.25","1",""
"OR_0B (R32, R32)","BASE","1","0.25","1",""
"OR_0B (R64, R64)","BASE","1","0.25","1",""
"OR_LOCK (M16, 0)","BASE","[5;≤11]","7.36","2",""
"OR_LOCK (M16, I16)","BASE","[5;≤11]","7.40","2",""
"OR_LOCK (M16, I8)","BASE","[5;≤11]","7.40","2",""
"OR_LOCK (M16, R16)","BASE","[1;≤11]","7.38","2",""
"OR_LOCK (M32, 0)","BASE","[5;≤11]","7.38","2",""
"OR_LOCK (M32, I32)","BASE","[5;≤11]","7.38","2",""
"OR_LOCK (M32, I8)","BASE","[5;≤11]","7.38","2",""
"OR_LOCK (M32, R32)","BASE","[1;≤11]","7.40","2",""
"OR_LOCK (M64, 0)","BASE","[5;≤11]","7.38","2",""
"OR_LOCK (M64, I32)","BASE","[5;≤11]","7.38","2",""
